SetID,ParticleID,StripeID,StripeSubID,Seconds,Fluo,AP,x,y
9,153,4,1,1686.8,42714,0.55472,66.255,69.814
9,153,4,1,1709.3,39977,0.55509,67,66.95
9,153,4,1,1731.8,53273,0.5555,68.268,69
9,153,4,1,1754.3,57461,0.5558,69,68.252
9,153,4,1,1776.8,47662,0.55645,70.639,66.959
9,153,4,1,1799.3,52956,0.55682,71.828,69.172
9,153,4,1,1821.8,48736,0.5561,70,70.25
9,153,4,1,1844.3,25517,0.55674,71.584,69
9,153,4,1,1866.8,34053,0.55657,71,67.397
9,153,4,1,1889.3,23174,0.55678,71.617,68
9,153,4,1,1911.8,0,0.55729,72.978,68
9,153,4,1,1934.3,0,0.5578,74.339,68
9,153,4,1,1956.8,17112,0.55831,75.7,68
9,153,4,1,1979.3,37552,0.55852,76,65.28
9,153,4,1,2001.8,41077,0.55846,76,66.927
9,153,4,1,2024.3,51309,0.55833,75.699,67.434
9,153,4,1,2046.8,59077,0.55806,75,67.657
9,153,4,1,2069.3,41007,0.55766,73.897,67.449
9,153,4,1,2091.8,44630,0.55811,75,66.288
9,153,4,1,2114.3,894.16,0.55827,75.486,66.801
9,153,4,1,2136.8,0,0.5587,76.588,66.35
9,153,4,1,2159.3,0,0.55913,77.69,65.9
9,153,4,1,2181.8,0,0.55956,78.792,65.449
9,153,4,1,2204.3,0,0.55998,79.894,64.998
9,153,4,1,2226.8,0,0.56041,80.995,64.547
9,153,4,1,2249.3,0,0.56084,82.097,64.097
9,153,4,1,2271.8,0,0.56127,83.199,63.646
9,153,4,1,2294.3,0,0.5617,84.301,63.195
9,153,4,1,2316.8,0,0.56212,85.403,62.744
9,153,4,1,2339.3,0,0.56255,86.505,62.293
9,153,4,1,2361.8,0,0.56298,87.607,61.843
9,153,4,1,2384.3,0,0.56341,88.709,61.392
9,153,4,1,2406.8,0,0.56383,89.811,60.941
9,153,4,1,2429.3,0,0.56426,90.913,60.49
9,153,4,1,2451.8,0,0.56469,92.014,60.04
9,153,4,1,2474.3,0,0.56512,93.116,59.589
9,153,4,1,2496.8,0,0.56555,94.218,59.138
9,153,4,1,2519.3,0,0.56597,95.32,58.687
9,153,4,1,2541.8,0,0.5664,96.422,58.236
9,153,4,1,2564.3,28647,0.56819,101,56.038
9,153,4,1,2586.8,31609,0.56813,101,57.697
9,153,4,1,2609.3,32771,0.56844,101.95,59
9,153,4,1,2631.8,35002,0.569,103.34,57.985
9,153,4,1,2654.3,39589,0.56921,103.78,56.657
9,153,4,1,2676.8,17809,0.56969,105,55.944
9,153,4,1,2699.3,23809,0.56973,105,54.871
9,153,4,1,2721.8,29808,0.56976,105,53.798
9,153,4,1,2744.3,36951,0.5696,104.43,52.434
9,153,4,1,2766.8,37476,0.56865,101.64,49.636
9,153,4,1,2789.3,34767,0.56786,99.51,49.471
9,153,4,1,2811.8,27019,0.56772,99.239,50.523
9,153,4,1,2834.3,15819,0.56792,99.682,49.636
9,154,4,0,1639.7,0,0.54633,49.28,128.56
9,154,4,0,1662.2,28368,0.54643,49.396,126.81
9,154,4,0,1684.7,56859,0.5473,51.793,127.81
9,154,4,0,1707.2,84291,0.548,53.735,128.32
9,154,4,0,1729.7,1.3505e+05,0.54927,57,127
9,154,4,0,1752.2,1.5788e+05,0.54858,55,125.46
9,154,4,0,1774.7,1.4861e+05,0.54934,57,125
9,154,4,0,1797.2,1.6546e+05,0.54869,55.15,123.96
9,154,4,0,1819.7,1.424e+05,0.54947,57,121.17
9,154,4,0,1842.2,1.2223e+05,0.54947,56.874,120
9,154,4,0,1864.7,1.2212e+05,0.54844,54.415,123.17
9,154,4,0,1887.2,77210,0.54899,56,124.21
9,154,4,0,1909.7,75161,0.54893,55.995,126
9,154,4,0,1932.2,84811,0.54855,55,126.14
9,154,4,0,1954.7,1.047e+05,0.54739,51.698,124.09
9,154,4,0,1977.2,95551,0.54752,52,123.51
9,154,4,0,1999.7,1.0276e+05,0.54686,50.281,124
9,154,4,0,2022.2,88216,0.54645,49.075,122.92
9,154,4,0,2044.7,94126,0.54667,49.735,123.73
9,154,4,0,2067.2,77264,0.5466,49.683,125
9,154,4,0,2089.7,86433,0.54763,52.555,126.44
9,154,4,0,2112.2,54706,0.54853,54.763,124.24
9,154,4,0,2134.7,69212,0.54857,54.974,125.49
9,154,4,0,2157.2,70685,0.54829,54.217,125.41
9,154,4,0,2179.7,67922,0.54944,57.199,124.4
9,154,4,0,2202.2,56647,0.55039,60.018,127.41
9,154,4,0,2224.7,1.2665e+05,0.55178,63.428,124
9,154,4,0,2247.2,1.1121e+05,0.55269,65.951,124.98
9,154,4,0,2269.7,88975,0.55205,64.211,124.68
9,154,4,0,2292.2,92789,0.55255,65.359,122.64
9,154,4,0,2314.7,96852,0.55284,66.063,121.87
9,154,4,0,2337.2,74812,0.55396,68.745,118.51
9,154,4,0,2359.7,68583,0.55213,64,120.07
9,154,4,0,2382.2,58261,0.55182,63.175,120
9,154,4,0,2404.7,56680,0.55149,62.194,119.19
9,154,4,0,2427.2,36776,0.55239,64.777,120.89
9,154,4,0,2449.7,43696,0.55333,67.409,122.2
9,154,4,0,2472.2,57594,0.55404,69.005,119
9,154,4,0,2494.7,47807,0.55485,71.215,119.55
9,154,4,0,2517.2,45260,0.55601,74.278,119.15
9,154,4,0,2539.7,48614,0.55673,76,116.91
9,160,4,0,1369,0,0.54628,44,73
9,160,4,0,1391.5,17340,0.54628,44,73
9,160,4,0,1414,34680,0.54628,44,73
9,160,4,0,1436.5,76590,0.54621,43.831,73.169
9,160,4,0,1459,1.1109e+05,0.54678,45.38,73.38
9,160,4,0,1481.5,95302,0.54594,43.17,73.83
9,160,4,0,1504,1.0044e+05,0.54626,44.208,75.792
9,160,4,0,1526.5,93575,0.54652,45.006,76.994
9,160,4,0,1549,67095,0.54685,45.701,75
9,160,4,0,1571.5,37484,0.54597,43.482,76.518
9,160,4,0,1594,62832,0.54705,46.357,76.285
9,160,4,0,1616.5,65442,0.54765,47.917,75.917
9,160,4,0,1639,60020,0.54728,46.751,74
9,160,4,0,1661.5,58087,0.54712,46.333,74.002
9,160,4,0,1684,83148,0.5462,43.621,71.299
9,160,4,0,1706.5,68630,0.54713,45.947,69.473
9,160,4,0,1729,54840,0.54741,46.738,70
9,160,4,0,1751.5,43151,0.5476,47.524,72.952
9,160,4,0,1774,0,0.54756,47.459,73.541
9,160,4,0,1796.5,0,0.5478,48.062,72.938
9,160,4,0,1819,0,0.54805,48.665,72.335
9,160,4,0,1841.5,0,0.5483,49.267,71.733
9,160,4,0,1864,40032,0.54854,49.87,71.13
9,160,4,0,1886.5,76995,0.54824,49.134,71.866
9,160,4,0,1909,79968,0.54896,50.895,70.105
9,160,4,0,1931.5,79521,0.54825,48.922,69.233
9,160,4,0,1954,74465,0.54872,50.479,72.62
9,160,4,0,1976.5,75417,0.54958,52.661,71.214
9,160,4,0,1999,77006,0.54976,53,69.688
9,160,4,0,2021.5,80364,0.55004,53.862,71
9,160,4,0,2044,1.1319e+05,0.54893,51,72.035
9,160,4,0,2066.5,83795,0.5488,50.722,73
9,160,4,0,2089,56360,0.5489,51,73
9,160,4,0,2111.5,41541,0.55037,54.701,70.599
9,160,4,0,2134,49731,0.55014,54.045,70
9,160,4,0,2156.5,53161,0.5511,56.959,73.795
9,160,4,0,2179,45703,0.55095,56.222,70.109
9,160,4,0,2201.5,67748,0.55233,59.86,69.772
9,160,4,0,2224,92116,0.55244,60.254,70.746
9,160,4,0,2246.5,93184,0.55227,60,72.89
9,160,4,0,2269,69139,0.55196,59.084,72.042
9,160,4,0,2291.5,1.089e+05,0.55366,63.742,73.258
9,160,4,0,2314,99111,0.55357,63.532,73.532
9,160,4,0,2336.5,89378,0.55417,65,72
9,160,4,0,2359,90683,0.55533,67.902,69.902
9,160,4,0,2381.5,88811,0.55589,69.224,67.888
9,160,4,0,2404,70400,0.55507,67,67.675
9,160,4,0,2426.5,41863,0.55543,68,67.935
9,160,4,0,2449,72262,0.55578,68.732,65.804
9,160,4,0,2471.5,91305,0.55625,70,66.057
9,160,4,0,2494,1.2354e+05,0.55673,71.153,64.694
9,160,4,0,2516.5,96370,0.55672,71,63.275
9,160,4,0,2539,1.2822e+05,0.5573,72.431,61.861
9,160,4,0,2561.5,1.3507e+05,0.5575,72.778,59.778
9,160,4,0,2584,1.114e+05,0.5575,72.976,61.976
9,160,4,0,2606.5,88374,0.55766,73,57.594
9,160,4,0,2629,81028,0.55747,72.576,58.576
9,160,4,0,2651.5,62688,0.55781,73.363,57.363
9,160,4,0,2674,63987,0.55806,74,57
9,160,4,0,2696.5,79990,0.55809,74,55.978
9,160,4,0,2719,69009,0.5581,73.937,55.063
9,160,4,0,2741.5,52207,0.55773,73,55.559
9,160,4,0,2764,33534,0.55784,73,52.498
9,161,4,1,1379.6,0,0.55682,68,28
9,161,4,1,1402.1,12632,0.55682,68,28
9,161,4,1,1424.6,25264,0.55682,68,28
9,161,4,1,1447.1,43723,0.55817,71.68,28.736
9,161,4,1,1469.6,40248,0.55815,71.587,28.207
9,161,4,1,1492.1,71937,0.55762,70,26.511
9,161,4,1,1514.6,75053,0.55803,71,25.342
9,161,4,1,1537.1,98827,0.55731,69.041,25.061
9,161,4,1,1559.6,1.0007e+05,0.55825,71.731,26.904
9,161,4,1,1582.1,88758,0.55891,73.369,25.456
9,161,4,1,1604.6,56158,0.56035,77.237,25.873
9,161,4,1,1627.1,47322,0.56014,76.699,26
9,161,4,1,1649.6,27802,0.56062,78,26.16
9,161,4,1,1672.1,37300,0.56141,80,24.936
9,161,4,1,1694.6,31425,0.56143,80,24.548
9,161,4,1,1717.1,25550,0.56144,80,24.16
9,161,4,1,1739.6,37777,0.56155,80.149,22.554
9,161,4,1,1762.1,70343,0.56173,80.489,21.022
9,161,4,1,1784.6,93188,0.56178,81,25.16
9,161,4,1,1807.1,74432,0.56153,80.138,23.138
9,161,4,1,1829.6,58581,0.56144,79.708,21
9,161,4,1,1852.1,56214,0.56188,81,22.349
9,161,4,1,1874.6,59757,0.56048,77.11,20.666
9,161,4,1,1897.1,40537,0.56089,78,18.566
9,161,4,1,1919.6,52634,0.56083,78,20.195
9,161,4,1,1942.1,59588,0.56125,79,18.936
9,161,4,1,1964.6,81268,0.56149,79.725,19.725
9,161,4,1,1987.1,86941,0.56214,81.485,20
9,161,4,1,2009.6,82148,0.56172,80.312,19.312
9,161,4,1,2032.1,84007,0.56301,83.896,20.896
9,161,4,1,2054.6,1.0005e+05,0.56372,85.892,22
9,161,4,1,2077.1,1.1493e+05,0.5634,85,21.683
9,161,4,1,2099.6,1.1149e+05,0.56376,86,21.946
9,161,4,1,2122.1,1.3378e+05,0.56359,85.266,19
9,161,4,1,2144.6,1.1807e+05,0.56486,88.952,21.952
9,161,4,1,2167.1,1.3916e+05,0.56516,89.838,23
9,161,4,1,2189.6,1.4884e+05,0.56516,90,24.745
9,161,4,1,2212.1,1.3645e+05,0.56521,90,23.423
9,161,4,1,2234.6,1.2207e+05,0.56598,92.133,24.133
9,161,4,1,2257.1,82292,0.56655,94,27.752
9,161,4,1,2279.6,1.1073e+05,0.56665,94.078,25.844
9,161,4,1,2302.1,97157,0.56658,93.707,23.707
9,161,4,1,2324.6,79658,0.56636,93.012,22.506
9,161,4,1,2347.1,78430,0.56643,93.28,23.439
9,161,4,1,2369.6,92835,0.56612,92.066,19.394
9,161,4,1,2392.1,80493,0.56573,91.15,20.85
9,161,4,1,2414.6,65113,0.56649,93,18.821
9,161,4,1,2437.1,48328,0.56654,93,17.438
9,161,4,1,2459.6,35294,0.56631,92.411,17.589
9,161,4,1,2482.1,34803,0.56658,92.979,16.042
9,161,4,1,2504.6,0,0.56704,94.094,14.633
9,161,4,1,2527.1,0,0.5675,95.198,13.252
9,161,4,1,2549.6,21207,0.56796,96.303,11.872
9,161,4,1,2572.1,69790,0.56817,97,13.448
9,161,4,1,2594.6,99752,0.5689,99,13.976
9,163,4,0,1379.6,0,0.54276,32,45
9,163,4,0,1402.1,8590.5,0.54276,32,45
9,163,4,0,1424.6,17181,0.54276,32,45
9,163,4,0,1447.1,38693,0.5433,33.324,43.676
9,163,4,0,1469.6,60205,0.54385,34.648,42.352
9,163,4,0,1492.1,60357,0.5449,37.434,42
9,163,4,0,1514.6,38867,0.54436,36,42.171
9,163,4,0,1537.1,41592,0.54479,37.041,41
9,163,4,0,1559.6,21199,0.54555,39.088,41.059
9,163,4,0,1582.1,0,0.54573,39.595,41.397
9,163,4,0,1604.6,0,0.54591,40.103,41.735
9,163,4,0,1627.1,0,0.54609,40.61,42.074
9,163,4,0,1649.6,0,0.54626,41.118,42.412
9,163,4,0,1672.1,8746.7,0.54644,41.625,42.75
9,163,4,0,1694.6,46240,0.54649,41.782,43
9,163,4,0,1717.1,41885,0.5461,40.74,43.13
9,163,4,0,1739.6,51428,0.54466,37.099,45.198
9,163,4,0,1762.1,20363,0.54489,37.837,46.673
9,163,4,0,1784.6,17881,0.54552,39.376,44.936
9,163,4,0,1807.1,23530,0.54628,41.143,42.285
9,163,4,0,1829.6,28609,0.54657,41.715,40.146
9,163,4,0,1852.1,33152,0.54642,41.163,38.488
9,163,4,0,1874.6,67226,0.54681,42,36.114
9,163,4,0,1897.1,71863,0.54697,42.772,39.772
9,163,4,0,1919.6,98448,0.548,45.474,39.422
9,163,4,0,1942.1,84530,0.54805,45.871,42.064
9,163,4,0,1964.6,1.1306e+05,0.54741,44,40.551
9,163,4,0,1987.1,75339,0.54779,44.97,39.97
9,163,4,0,2009.6,81005,0.548,45.688,41.688
9,163,4,0,2032.1,77642,0.5484,46.792,41.896
9,163,4,0,2054.6,89995,0.54888,48,41.108
9,163,4,0,2077.1,75116,0.54838,46.683,41.317
9,163,4,0,2099.6,1.1271e+05,0.54823,46.473,43.527
9,163,4,0,2122.1,1.2064e+05,0.549,48.468,42.734
9,163,4,0,2144.6,1.0269e+05,0.54916,49,43.976
9,163,4,0,2167.1,1.2187e+05,0.54947,50,45.838
9,163,4,0,2189.6,1.3561e+05,0.55023,52,45.372
9,163,4,0,2212.1,1.3583e+05,0.55124,54.577,44.154
9,163,4,0,2234.6,1.2117e+05,0.55116,54.378,44.378
9,163,4,0,2257.1,1.0157e+05,0.55137,55,45
9,163,4,0,2279.6,1.4881e+05,0.55132,54.766,43.922
9,163,4,0,2302.1,1.0722e+05,0.5511,54.414,46.293
9,163,4,0,2324.6,92116,0.55141,55.012,43.988
9,163,4,0,2347.1,71037,0.55138,54.72,41.561
9,163,4,0,2369.6,46099,0.55189,55.869,39.131
9,163,4,0,2392.1,49238,0.55317,59.075,37.075
9,163,4,0,2414.6,54883,0.55341,59.821,38.179
9,163,4,0,2437.1,56840,0.55339,59.848,39
9,163,4,0,2459.6,45763,0.55422,62,38.225
9,163,4,0,2482.1,81292,0.55467,63,36.021
9,163,4,0,2504.6,49892,0.55502,64,36.717
9,163,4,0,2527.1,65870,0.55509,64,34.798
9,163,4,0,2549.6,41013,0.5551,64,34.396
9,163,4,0,2572.1,37403,0.55583,65.816,33.092
9,163,4,0,2594.6,0,0.5564,67.353,33.225
9,163,4,0,2617.1,0,0.55694,68.828,33.471
9,163,4,0,2639.6,0,0.55748,70.304,33.717
9,163,4,0,2662.1,12874,0.55803,71.779,33.963
9,163,4,0,2684.6,0,0.55818,72.185,33.815
9,163,4,0,2707.1,0,0.55827,72.402,33.598
9,163,4,0,2729.6,0,0.55836,72.619,33.381
9,163,4,0,2752.1,0,0.55845,72.836,33.164
9,163,4,0,2774.6,34717,0.55841,72.731,33
9,169,4,0,1510.7,0,0.53969,35,166
9,169,4,0,1533.2,13444,0.53969,35,166
9,169,4,0,1555.7,26888,0.53969,35,166
9,169,4,0,1578.2,53387,0.53969,35,166
9,169,4,0,1600.7,73527,0.53942,34.458,168
9,169,4,0,1623.2,84781,0.5407,37.709,166
9,169,4,0,1645.7,1.0238e+05,0.54076,38,167.55
9,169,4,0,1668.2,1.1447e+05,0.54037,37,168
9,169,4,0,1690.7,97082,0.53996,36,168.93
9,169,4,0,1713.2,1.1806e+05,0.53999,36,168.09
9,169,4,0,1735.7,95945,0.54039,36.958,167.04
9,169,4,0,1758.2,1.0531e+05,0.53997,35.744,165.87
9,169,4,0,1780.7,97531,0.54079,37.664,163
9,169,4,0,1803.2,1.2151e+05,0.54019,36,162.45
9,169,4,0,1825.7,94853,0.54095,38,162
9,169,4,0,1848.2,91491,0.54097,38.036,161.93
9,169,4,0,1870.7,79079,0.54132,38.912,161.26
9,169,4,0,1893.2,74461,0.54105,38.386,163.23
9,169,4,0,1915.7,68418,0.54178,40,159.71
9,169,4,0,1938.2,29857,0.5418,40,159
9,169,4,0,1960.7,28197,0.54265,42.644,163.18
9,169,4,0,1983.2,49242,0.5423,41.76,163.62
9,169,4,0,2005.7,68033,0.54208,41.153,163.54
9,169,4,0,2028.2,61169,0.54234,41.486,159.46
9,169,4,0,2050.7,39217,0.5426,42.276,160.45
9,169,4,0,2073.2,50361,0.5435,44.699,160.77
9,169,4,0,2095.7,52843,0.54414,46.358,160.21
9,169,4,0,2118.2,47381,0.54418,46.352,159
9,169,4,0,2140.7,71978,0.54391,45.718,160
9,169,4,0,2163.2,70980,0.54427,46.556,158.44
9,169,4,0,2185.7,86791,0.54476,48,160.01
9,169,4,0,2208.2,95388,0.54511,49,160.61
9,169,4,0,2230.7,81818,0.54544,49.807,159.81
9,169,4,0,2253.2,1.0219e+05,0.54477,47.976,159.51
9,169,4,0,2275.7,78765,0.54471,48,161.39
9,169,4,0,2298.2,53515,0.54673,52.91,156.27
9,169,4,0,2320.7,53498,0.54681,53.123,156.12
9,169,4,0,2343.2,34672,0.5466,52.495,155.49
9,169,4,0,2365.7,16389,0.54552,49.445,153.83
9,169,4,0,2388.2,30062,0.54486,48,157.15
9,169,4,0,2410.7,23475,0.54443,47.025,159
9,169,4,0,2433.2,31608,0.54525,49,156.63
9,169,4,0,2455.7,73111,0.54565,49.777,153.61
9,169,4,0,2478.2,72715,0.54617,51,151.6
9,169,4,0,2500.7,64871,0.54714,53.612,152
9,169,4,0,2523.2,59828,0.54843,56.983,150.98
9,169,4,0,2545.7,80777,0.54896,58.221,149.22
9,169,4,0,2568.2,66711,0.54911,58.568,148.57
9,169,4,0,2590.7,66323,0.55006,61,147.36
9,169,4,0,2613.2,67549,0.54989,60.38,145.76
9,169,4,0,2635.7,49741,0.55105,62.961,140.12
9,169,4,0,2658.2,73584,0.55071,62.29,142.71
9,169,4,0,2680.7,63407,0.55156,64.494,141.74
9,169,4,0,2703.2,42241,0.55195,65.78,144.44
9,169,4,0,2725.7,41517,0.55164,65.083,145.83
9,169,4,0,2748.2,34388,0.5517,65,143.41
9,169,4,0,2770.7,29617,0.55243,66.73,140.85
9,169,4,0,2793.2,28521,0.55294,68,140
9,169,4,0,2815.7,50778,0.55301,68.146,139.43
9,169,4,0,2838.2,36713,0.55252,66.802,139
9,169,4,0,2860.7,29681,0.55232,66.249,139
9,169,4,0,2883.2,0,0.55191,65.13,138.48
9,169,4,0,2905.7,0,0.55136,63.55,137.53
9,169,4,0,2928.2,0,0.5508,61.969,136.58
9,169,4,0,2950.7,38935,0.55077,61.853,136
9,169,4,0,2973.2,58071,0.55006,59.94,136
9,169,4,0,2995.7,84028,0.55062,61.284,134.43
9,176,4,0,1670.7,0,0.53751,20,67
9,176,4,0,1693.2,18942,0.53751,20,67
9,176,4,0,1715.7,37883,0.53751,20,67
9,176,4,0,1738.2,28240,0.53836,22.165,66
9,176,4,0,1760.7,42562,0.53869,23,65.311
9,176,4,0,1783.2,0,0.53871,23,64.766
9,176,4,0,1805.7,0,0.53872,23,64.44
9,176,4,0,1828.2,0,0.53873,23,64.114
9,176,4,0,1850.7,0,0.53875,23,63.789
9,176,4,0,1873.2,0,0.53876,23,63.463
9,176,4,0,1895.7,0,0.53877,23,63.137
9,176,4,0,1918.2,0,0.53878,23,62.811
9,176,4,0,1940.7,0,0.53879,23,62.486
9,176,4,0,1963.2,0,0.5388,23,62.16
9,176,4,0,1985.7,0,0.53881,23,61.834
9,176,4,0,2008.2,0,0.53882,23,61.508
9,176,4,0,2030.7,0,0.53884,23,61.182
9,176,4,0,2053.2,40520,0.53884,23,61
9,176,4,0,2075.7,33671,0.5391,23.787,62
9,176,4,0,2098.2,42948,0.53965,25.26,62
9,176,4,0,2120.7,52226,0.5402,26.733,62
9,176,4,0,2143.2,63390,0.54098,28.818,62
9,176,4,0,2165.7,79673,0.54211,31.914,62.971
9,176,4,0,2188.2,85993,0.54212,31.761,61
9,176,4,0,2210.7,62655,0.54276,33.444,60.778
9,176,4,0,2233.2,81422,0.543,34.253,62.627
9,176,4,0,2255.7,81662,0.54339,35.501,64.749
9,176,4,0,2278.2,95612,0.54394,37,65.056
9,176,4,0,2300.7,96747,0.5442,37.479,62.639
9,176,4,0,2323.2,80278,0.54565,41.373,62.882
9,176,4,0,2345.7,81351,0.54406,37.241,64.172
9,176,4,0,2368.2,51584,0.54378,36.396,63.198
9,176,4,0,2390.7,56875,0.54474,39.035,64
9,176,4,0,2413.2,49488,0.54626,43.112,64.112
9,176,4,0,2435.7,65456,0.54657,44,64.569
9,176,4,0,2458.2,57710,0.5453,40.64,65
9,176,4,0,2480.7,91972,0.54709,45.228,63
9,176,4,0,2503.2,58745,0.54852,48.945,61.834
9,176,4,0,2525.7,97122,0.54797,47.266,59.532
9,176,4,0,2548.2,86354,0.54847,48.471,58
9,176,4,0,2570.7,53474,0.5489,49.635,58.317
9,176,4,0,2593.2,48674,0.54839,48.107,56.554
9,176,4,0,2615.7,24628,0.54876,49.055,55.945
9,176,4,0,2638.2,26165,0.54968,51.316,54.013
9,176,4,0,2660.7,19036,0.54882,48.809,51.652
9,176,4,0,2683.2,25657,0.55002,51.74,48.74
9,176,4,0,2705.7,34209,0.55015,52.299,51
9,176,4,0,2728.2,25197,0.55041,52.995,51
9,176,4,0,2750.7,36656,0.55024,52.609,51.609
9,176,4,0,2773.2,31657,0.55029,52.538,49.462
9,176,4,0,2795.7,30274,0.55149,55.482,46.518
9,176,4,0,2818.2,31804,0.55152,55.543,46.457
9,176,4,0,2840.7,34652,0.55125,54.871,47.043
9,176,4,0,2863.2,49669,0.55066,53.488,49
9,176,4,0,2885.7,97401,0.54931,49.796,48.265
9,176,4,0,2908.2,89852,0.54977,50.68,44.32
9,176,4,0,2930.7,1.0814e+05,0.54838,47.106,46
9,176,4,0,2953.2,1.0638e+05,0.54831,47,46.797
9,176,4,0,2975.7,1.387e+05,0.54718,43.688,43.623
9,176,4,0,2998.2,1.0658e+05,0.5473,44,43.533
9,179,4,-1,1711.9,0,0.53162,10,129
9,179,4,-1,1734.4,25662,0.53162,10,129
9,179,4,-1,1756.9,51325,0.53162,10,129
9,179,4,-1,1779.4,66824,0.53182,10.155,125
9,179,4,-1,1801.9,57910,0.53244,11.813,125
9,179,4,-1,1824.4,49790,0.5329,13,124.58
9,179,4,-1,1846.9,43670,0.53295,13,123.11
9,179,4,-1,1869.4,69484,0.53261,12,122.05
9,179,4,-1,1891.9,58268,0.53385,15.258,121.52
9,179,4,-1,1914.4,69800,0.53356,14.545,122
9,179,4,-1,1936.9,63016,0.53297,13,122.58
9,179,4,-1,1959.4,59898,0.53378,15.254,123.51
9,179,4,-1,1981.9,63326,0.534,15.991,124.98
9,179,4,-1,2004.4,58314,0.53302,13.179,123
9,179,4,-1,2026.9,80962,0.53306,13.228,122.39
9,179,4,-1,2049.4,1.0324e+05,0.53368,15,123.6
9,179,4,-1,2071.9,70163,0.53465,17.707,124.9
9,179,4,-1,2094.4,75048,0.53446,17.043,123.03
9,179,4,-1,2116.9,75248,0.53583,20.775,124
9,179,4,-1,2139.4,59133,0.535,18.56,124
9,179,4,-1,2161.9,51522,0.5355,20.08,126
9,179,4,-1,2184.4,64574,0.53688,23.767,126
9,179,4,-1,2206.9,90407,0.53767,25.966,126.9
9,179,4,-1,2229.4,67472,0.5374,25,124.13
9,179,4,-1,2251.9,87223,0.53739,25,124.61
9,179,4,-1,2274.4,92849,0.5378,26.133,124.87
9,179,4,-1,2296.9,1.1904e+05,0.5384,27.782,125.22
9,179,4,-1,2319.4,99265,0.53988,31.981,127.99
9,179,4,-1,2341.9,1.0576e+05,0.54036,33,125
9,179,4,-1,2364.4,1.1566e+05,0.53997,32,125.57
9,179,4,-1,2386.9,1.0342e+05,0.54043,33,123.08
9,179,4,-1,2409.4,78008,0.54046,33.085,123
9,179,4,-1,2431.9,54984,0.54098,34.019,118.11
9,179,4,-1,2454.4,45474,0.54111,34.755,122.53
9,179,4,-1,2476.9,47542,0.5417,36.473,124
9,179,4,-1,2499.4,55378,0.54252,38.679,124
9,179,4,-1,2521.9,54431,0.54311,40,121.33
9,179,4,-1,2544.4,67564,0.54361,41.093,118.81
9,179,4,-1,2566.9,84839,0.54401,42,117
9,179,4,-1,2589.4,1.1921e+05,0.54423,42.538,116.49
9,179,4,-1,2611.9,94714,0.54488,44.269,116.46
9,179,4,-1,2634.4,65529,0.54442,43,116
9,179,4,-1,2656.9,66273,0.54485,44.081,115.16
9,179,4,-1,2679.4,51884,0.54515,45.071,117.07
9,179,4,-1,2701.9,40372,0.5453,45.498,117.5
9,179,4,-1,2724.4,28860,0.54544,45.924,117.92
9,179,4,-1,2746.9,26678,0.54508,44.789,116.18
9,179,4,-1,2769.4,37433,0.54563,46.05,113.98
9,179,4,-1,2791.9,56430,0.54618,47.384,112.38
9,179,4,-1,2814.4,85471,0.54568,46,112
9,179,4,-1,2836.9,90085,0.54468,43.336,112
9,179,4,-1,2859.4,76821,0.5442,41.877,110.25
9,179,4,-1,2881.9,93624,0.54459,42.915,110.09
9,179,4,-1,2904.4,48854,0.544,41.3,109.7
9,187,4,0,1834.1,0,0.54246,50,248
9,187,4,0,1856.6,69294,0.54246,50,248
9,187,4,0,1879.1,1.3859e+05,0.54246,50,248
9,187,4,0,1901.6,1.5382e+05,0.54156,47.435,246.22
9,187,4,0,1924.1,1.6405e+05,0.54266,50.376,246.31
9,187,4,0,1946.6,1.4321e+05,0.54333,52.018,244.49
9,187,4,0,1969.1,1.4998e+05,0.54312,51.435,244.44
9,187,4,0,1991.6,1.6109e+05,0.54265,50.07,243.21
9,187,4,0,2014.1,1.8788e+05,0.54297,51,244.07
9,187,4,0,2036.6,1.4578e+05,0.54305,51.34,245.34
9,187,4,0,2059.1,1.3851e+05,0.54302,51.276,245.45
9,187,4,0,2081.6,1.258e+05,0.54327,52,246.29
9,187,4,0,2104.1,81984,0.54363,53.027,246.97
9,187,4,0,2126.6,1.0569e+05,0.54368,53.178,247
9,187,4,0,2149.1,1.4061e+05,0.54431,54.802,246.41
9,187,4,0,2171.6,1.2422e+05,0.54451,55.217,245.22
9,187,4,0,2194.1,1.6647e+05,0.54618,59.818,246.64
9,187,4,0,2216.6,1.2733e+05,0.5463,59.981,244.96
9,187,4,0,2239.1,1.3511e+05,0.54574,58.407,244.19
9,187,4,0,2261.6,1.0331e+05,0.54616,59.627,245
9,187,4,0,2284.1,70064,0.54675,61.051,243.47
9,187,4,0,2306.6,81046,0.54669,61,244.48
9,187,4,0,2329.1,42508,0.54758,62.951,240.12
9,187,4,0,2351.6,38167,0.54732,62.459,242.17
9,187,4,0,2374.1,45061,0.54709,62,243.81
9,187,4,0,2396.6,88157,0.54738,62.596,241.81
9,187,4,0,2419.1,1.0769e+05,0.54732,62.197,239.39
9,196,4,0,2039,0,0.54451,35,27
9,196,4,0,2061.5,15938,0.54451,35,27
9,196,4,0,2084,31877,0.54451,35,27
9,196,4,0,2106.5,63327,0.54483,36,28.604
9,196,4,0,2129,56596,0.54501,36.585,29.585
9,196,4,0,2151.5,82637,0.54549,38,30.95
9,196,4,0,2174,84398,0.54517,37.154,31.308
